fold,model,ARI,V,Score
1,LGBM,0.9162874116108137,0.889333448629147,0.9028104301199804
1,KNN,0.9074933813178769,0.887409286176721,0.8974513337472989
1,RIDGE,0.9102847735896008,0.8836596397303834,0.8969722066599921
2,LGBM,0.905916394007099,0.8662144143620825,0.8860654041845908
2,KNN,0.8990068744599554,0.8630172732006633,0.8810120738303093
2,RIDGE,0.9027811136530985,0.8624653275298103,0.8826232205914544
3,LGBM,0.8026553409547453,0.7755956819028348,0.7891255114287901
3,KNN,0.7676155407256003,0.7525282614775248,0.7600719011015626
3,RIDGE,0.8032275963681439,0.7717453585850195,0.7874864774765817
4,LGBM,0.8876773665018002,0.8419878856711879,0.864832626086494
4,KNN,0.8866746981055615,0.8465370123797465,0.8666058552426541
4,RIDGE,0.8894238111049599,0.8431168639849124,0.8662703375449361
5,LGBM,0.7585799112663176,0.7956927064383597,0.7771363088523386
5,KNN,0.8077501986721293,0.8121023649009423,0.8099262817865358
5,RIDGE,0.7537903653107896,0.7932427046227024,0.773516534966746
1,ENSEMBLE,0.9091706537641604,0.8894911556174451,0.8993309046908027
2,ENSEMBLE,0.901720376931238,0.8648210579939328,0.8832707174625853
3,ENSEMBLE,0.7710855195287021,0.7534373650672456,0.7622614422979739
4,ENSEMBLE,0.8890571054286575,0.8473609584579236,0.8682090319432905
5,ENSEMBLE,0.782077539492982,0.8052423887657849,0.7936599641293834
