fold,model,ARI,V,Score
1,LGBM,0.909949489297227,0.8752497846841537,0.8925996369906903
1,KNN,0.9064988222761724,0.870745026769627,0.8886219245228997
1,RIDGE,0.9114256322992306,0.8800815327880901,0.8957535825436603
2,LGBM,0.9120891978959977,0.8703474496321093,0.8912183237640535
2,KNN,0.9057651406952341,0.8656000598129516,0.8856826002540928
2,RIDGE,0.9099270485233059,0.8697192230347882,0.889823135779047
3,LGBM,0.8088905490797366,0.779534486377673,0.7942125177287047
3,KNN,0.7834646461143866,0.7626410059447456,0.7730528260295662
3,RIDGE,0.8089449145487037,0.7788910389128485,0.793917976730776
4,LGBM,0.8860213110317896,0.8389195680969178,0.8624704395643537
4,KNN,0.6725090552519146,0.6605484786279622,0.6665287669399385
4,RIDGE,0.8874493456294066,0.8395858836407795,0.863517614635093
5,LGBM,0.7863981067808626,0.8018229903485345,0.7941105485646986
5,KNN,0.7767904121040548,0.771304412479911,0.7740474122919829
5,RIDGE,0.7850700564358586,0.8026591024552833,0.793864579445571
1,ENSEMBLE,0.9070565201254547,0.8708474286384107,0.8889519743819327
2,ENSEMBLE,0.9124523734542128,0.8729437249241369,0.8926980491891748
3,ENSEMBLE,0.7945462229597041,0.7679073469352866,0.7812267849474954
4,ENSEMBLE,0.8904038248089373,0.8461206533062291,0.8682622390575832
5,ENSEMBLE,0.8141176682124208,0.816853326529303,0.8154854973708618
